,this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3,wiki_link,imdb_link,tvtropes_link
146,147,Les Parents Terribles,Jean Cocteau,1948,105,"[""TITLE: Les Parents Terribles"", ""TEXT PLACEHOLDER 147"", ""<P>"", ""This is one of Cocteau's more boring and mundane films, but remember what that's measured against. Once again, Cocteau's favorite pretty boy, Jean Marais, has the lead role playing a thirty-five year old gay man playing a twenty-two year old straight boy. Fuck it, whatever, it's pretty much a film of a stage play anyway, and there's no reason that kind of casting shouldn't be allowed. We're all French here. He and his dad turn out to be banging the same girl, which makes things awkward to say the least, and hijinks ensue. This one is light on the special effects but still pretty heavy on the sordid drama. And there are some nice cinematography touches since Cocteau is pretty much a delightful genius."", ""<P>"", ""Complaining that this film is stagey is like complaining that Alfred Hitchcock's <I>Rope</I> is stagey. If you don't like plays, skip it."", ""<P>"", ""For all your arts consumption, you actually don't get out to many straight-up plays. Not even Shakespeare productions. You tend to enjoy them, it just doesn't happen as often as it should. And a lot of local plays aren't always very well promoted or they are in neighborhoods that aren't convenient for you to get to. One exception of course is a small playhouse in the neighborhood north of your own that is known for putting on rather odd productions, with a few classics mixed in. (You recently missed a Pinter two-hander that they did, to your dismay. You wanted to see it but you've been too frazzled and demoralized lately to see much of anything and it conflicted with other things that were on your schedule.) The last major one you attended there was an adaptation of the novel <I>The Starlight Barking</I> by Dodie Smith, which was an utterly bonkers sequel to <I>101 Dalmatians</I> (same author!) where the dalmatians wake up one day to find they have gained abilities like telepathy and flight and for some reason all the humans on earth have mysteriously fallen under some sleeping sickness. This includes Cruella DeVil, who they initially blame for the dilemma. The true culprit ends up being some sort of Lovecraftian dog deity from beyond the stars who wants to rapture all the dogs of Earth to join them in jabbering praises to the great old ones in some sort of celestial canine choir. Disney decided never to make a film of this sequel, of course, since it likely would have ended up too stagey as well, so it was left to a local theater company to blaze a trail forward on adapting it.""]",Time to choose something different:,Bad parenting leads to bad outcomes. Your kid could end up in a mental hospital!,"Or worse, a philosopher!","Or if it's a girl, she could end up swinging on a pole or being an artist model or something!",45,234,179,https://en.wikipedia.org/wiki/Les_Parents_terribles_(1948_film),https://www.imdb.com/title/tt0040682/,NONE
147,148,The 400 Blows,François Truffaut,1959,100,"[""TITLE: The 400 Blows"", ""TEXT PLACEHOLDER 148"", ""<P>"", ""This is the first of many Truffaut films about his favorite protagonist, Antoine Doinel, played by a child actor who would grow up to be the delightfully weird child actor Jean-Pierre L\u00e9aud. The same actor would end up portraying Doinel again in four further films later in his life. This one in particular is about his rather pathetic childhood, which slightly mirrors Truffaut's own childhood."", ""<P>"", ""This film is considered one of the best French films ever made, which also solidly places it on a lot of people's lists as one of the best films ever made. Unfortunately, it has one of the worst titles for one of the best films ever made, since the title translates poorly into English. The idiom it translates literally means something along the lines of \""raising hell\"", but that doesn't quite work either."", ""<P>"", ""Look, this film is about a weird somewhat rowdy kid who grows into a weird kinda pathetic adult. It's not quite Dennis the Menace or anything like that. Imagine Dennis the Menace, except he has a bit of an obsession with Honor\u00e9 de Balzac. This obsession not only gets him kicked out of school for plagiarizing Balzac in a very obvious manner for a school essay, but he also manages to nearly burn down his parents' home by building a little shrine in his bedroom to the writer and nearly burning it down when one of the candles in the shrine catches the room on fire. Eventually the little weirdo gets sent off to juvie after a lot of sad misadventures and that's the end of the film."", ""<P>"", ""When you were in middle school, one of your friends was dumb enough to get into lots of trouble but clever enough to get into trouble into interesting ways. He was a chemistry wiz, and he once gave you a cyanide pill he had stolen that you doubted was cyanide and which you thankfully didn't put in your mouth. In one of the college chemistry classes his eager Asian dragon-mom parent and his Army dad were making him take in middle school, he got his hands on a quantity of potassium permanganate and then went in the middle of the night and tossed it into the municipal swimming pool, which turned the water an amusing shade of purple. The authorities were not amused since the pool then needed to be drained and purified, and he was quickly identified as the culprit. This earned him a terrible reputation as a petty criminal, and it was a struggle to maintain your friendship with him without ruining your own reputation. He later switched to a different private school for gifted children, but after a few more petty crimes he ended up graduating from there into juvie and you never heard much more from him until you were both well into adulthood. At that point you had both led more colorful lives than many of your classmates, though his road was quite a bit rockier and much more directly crime-adjacent. The last you heard from him years ago, he was engaged to a much younger woman and trying to get you involved in one of his PUA training schemes, which you politely declined.""]",Time to choose something different:,That kid needs some better hobbies. Nothing too creepy or weird though...,That poor Antoine will never amount to anything. I certainly don't see him becoming a doctor or pilot or anything useful...,"Poor kid. Get ready though, there's plenty of heartbreak to be had even when you grow up and get married!",70,91,152,https://en.wikipedia.org/wiki/The_400_Blows,https://www.imdb.com/title/tt0053198/,https://tvtropes.org/pmwiki/pmwiki.php/Film/The400Blows
148,149,Jules et Jim,François Truffaut,1962,105,"[""TITLE: Jules et Jim"", ""TEXT PLACEHOLDER 149"", ""<P>"", ""This is one of those rare Truffaut films that you're not going to like very much, about a love triangle between two dudes and a woman. The guys stay friends and the woman eventually goes off the rails and eventually murder-suicides one of the friends. You spend much of the film mentally screaming at the two dudes, <I>move on you schmucks, she's not worth it</I> even if she is played by Jeanne Moreau."", ""<P>"", ""Despite your distaste for the characters, the signature song from the film, \""Le Tourbillon de la vie\"", is one of your favorite karaoke songs. That song (though not the film itself) gives you fond and no-so-fond memories of a few different women you have had some initial doomed encounter with that turned into more, with varying levels of friendship or passion or romance or bittersweet horror..."", ""<P>"", ""<I>"", ""Elle avait des bagues \u00e0 chaque doigt<BR>"", ""Des tas de bracelets autour des poignets<BR>"", ""Et puis elle chantait avec une voix<BR>"", ""Qui, sit\u00f4t, m'enj\u00f4la<BR>"", ""<BR>"", ""Elle avait des yeux, des yeux d'opale<BR>"", ""Qui me fascinaient, qui me fascinaient<BR>"", ""Y avait l'ovale de son visage p\u00e2le<BR>"", ""De femme fatale qui m'fut fatal<BR>"", ""De femme fatale qui m'fut fatal<BR>"", ""<BR>"", ""On s'est connu, on s'est reconnu<BR>"", ""On s'est perdu de vue, on s'est r'perdu d'vue<BR>"", ""On s'est retrouv\u00e9, on s'est r\u00e9chauff\u00e9<BR>"", ""Puis on s'est s\u00e9par\u00e9<BR>"", ""<BR>"", ""Chacun pour soi est reparti<BR>"", ""Dans l'tourbillon de la vie<BR>"", ""Je l'ai revue un soir, a\u00efe, a\u00efe, a\u00efe<BR>"", ""\u00c7a fait d\u00e9j\u00e0 un fameux bail<BR>"", ""\u00c7a fait d\u00e9j\u00e0 un fameux bail<BR>"", ""<BR>"", ""Au son des banjos je l'ai reconnue<BR>"", ""Ce curieux sourire qui m'avait tant plu<BR>"", ""Sa voix si fatale, son beau visage p\u00e2le<BR>"", ""M'\u00e9murent plus que jamais<BR>"", ""<BR>"", ""Je me suis so\u00fbl\u00e9 en l'\u00e9coutant<BR>"", ""L'alcool fait oublier le temps<BR>"", ""Je me suis r\u00e9veill\u00e9 en sentant<BR>"", ""Des baisers sur mon front br\u00fblant<BR>"", ""Des baisers sur mon front br\u00fblant<BR>"", ""<BR>"", ""On s'est connu, on s'est reconnu<BR>"", ""On s'est perdu de vue, on s'est r'perdu de vue<BR>"", ""On s'est retrouv\u00e9, on s'est s\u00e9par\u00e9<BR>"", ""Puis on s'est r\u00e9chauff\u00e9<BR>"", ""<BR>"", ""Chacun pour soi est reparti<BR>"", ""Dans l'tourbillon de la vie<BR>"", ""Je l'ai revue un soir ah! l\u00e0 l\u00e0<BR>"", ""Elle est retomb\u00e9e dans mes bras<BR>"", ""Elle est retomb\u00e9e dans mes bras<BR>"", ""<BR>"", ""Quand on s'est connu, quand on s'est reconnu<BR>"", ""Pourquoi s'perdre de vue, se reperdre de vue ?<BR>"", ""Quand on s'est retrouv\u00e9, quand on s'est r\u00e9chauff\u00e9<BR>"", ""Pourquoi se s\u00e9parer?<BR>"", ""<BR>"", ""Alors tous deux on est repartis<BR>"", ""Dans le tourbillon de la vie<BR>"", ""On a continu\u00e9 \u00e0 tourner<BR>"", ""Tous les deux enlac\u00e9s<BR>"", ""Tous les deux enlac\u00e9s<BR>"", ""<BR>"", ""Tous les deux enlac\u00e9s<BR>"", ""</I>"", ""<P>""]",Time to choose something different:,"How about instead of having two boyfriends, you just have one but he's a vampire?","Love the song in this, but bet she'd be even more of a hit with the guys if her voice was a bit squeakier and her looks a bit more flapper-ish...","Jules and Jim and Catherine were pretty connected, maybe overly so... ",16,79,88,https://en.wikipedia.org/wiki/Jules_and_Jim,https://www.imdb.com/title/tt0055032/,https://tvtropes.org/pmwiki/pmwiki.php/Film/JulesAndJim
149,150,Hitchcock/Truffaut,Kent Jones,2015,80,"[""TITLE: Hitchcock/Truffaut"", ""TEXT PLACEHOLDER 150"", ""<P>"", ""This is a straightforward documentary...about a book. It has a lot of famous film people talking about the book and/or about the two directors who made the book happen (namely Francois Truffaut interviewing Alfred Hitchcock). Like all your least favorite documentaries, it's like having a bunch of famous people read a Wikipedia article at you for ninety minutes while making you wish you were spending half an hour reading or skimming a book or an especially meaty article on the topic instead."", ""<P>"", ""You spend most of the film feeling like you're supposed to have an emotional reaction to the same famous people telling you over and over what a genius Hitchcock was and being rewarded for recognizing them even before reading the text on the screen saying who they are. \""Whoa, that's Woody Allen! Hey, that's Martin Scorsese. Oh no way, they got Wes Anderson to comment on this. Nice, Richard Linklater! I like his stuff! David Fincher! Of course David Fincher would love Hitchcock! I can see how influential Hitchcock is on all these people! I should really get around to watching <I>Vertigo</I> one of these days! Is that Bob Balaban narrating this?\"""", ""<P>"", ""You could read this book pretty easily since you're sure half your friends have it on their bookshelves somewhere. To the film's credit, they do a pretty good job discussing what makes Hitchcock suspenseful and how careful he was at composing shots. And you suppose it's pretty exciting to hear some of the tapes the famous book is based on. There's disappointingly little Truffaut in this, but oh well."", ""<P>"", ""You withhold judgement on this and leave it to people who like to learn about things through talking head documentaries. There are worse ways to spend ninety minutes on the couch, you suppose.""]",Time to choose something different:,Sometimes it's fine to be a bit sloppier than Hitchcock...,Did Hitchcock ever hypnotize his actors?,"I have pretty bad vertigo myself, so even getting on the roof of a convenience store would be pretty suspenseful!",214,61,218,https://en.wikipedia.org/wiki/Hitchcock/Truffaut_(film),https://www.imdb.com/title/tt3748512/,NONE
150,151,Vivre sa Vie,Jean-Luc Godard,1962,85,"[""TITLE: Vivre sa Vie"", ""TEXT PLACEHOLDER 151"", ""<P>"", ""This is a Godard film about a woman (Anna Karina, of course) who gradually ends up becoming a prostitute over the course of the film and ultimately meeting a very tragic end. It's the first Anna Karina film that you recall seeing and it was love at first sight. Something about her pushes your buttons, but this is true of an absurd number of other actresses as well, so you suppose she shouldn't be too flattered by this obsession--and you're sure you are in good company."", ""<P>"", ""You will watch this film and then inadvertently return to it months later under different circumstances. You will be on a couch in the waning hours of the morning with a hazy beer buzz that is slowly wearing off, watching Kate Bush videos with a friend. You've been in this exact situation numerous times with many different people, so this alone is no surprise. However, a sudden and unusual interest in the \""Cloudbusting\"" video will trigger an intense desire in your friend to try to find a video where you can see Donald Sutherland's dick and balls. They are certain this exists, and they begin looking for clips of the 1973 film <I>Don't Look Now</I> on Youtube, to no avail. You start to argue that this isn't likely to be productive since Youtube filters nudity and sex scenes fairly aggressively, especially copyrighted ones. Being a bit tired and ready to retire, you suggest to your friend that a different approach is necessary. You take her laptop, activate private browsing mode, and with brief apologies for the crudeness you navigate over to the aznude website just to hasten the process. The site pops up with its usual vulgar array of ads for meeting horny singles in Maryland, animations for one weird trick to enlarge your male organ by sticking it inside a bottle of apple cider vinegar, prostate stimulation, et cetera. \""Sorry, sorry,\"" you mutter to your friend before typing in Donald Sutherland's name and clicking on the clip for the film in question."", ""<P>"", ""You apologize for the crudeness of your methods, but explain that this is really the easiest way to locate any spicy clip from any film, and it's slightly less gross than looking for it on other pornographic sites. She doesn't seem familiar with the site, but seems to trust your judgment on the matter. The two of you watch coolly as Donald Sutherland and Julie Christie consummate this scene, which is fairly explicit, and you're pretty sure you spy Donald Sutherland's tackle during the sweaty, hairy, 1970s sex depicted on the small screen."", ""<P>"", ""Your friend seems to be satisfied. \""Okay, your turn to pick something to watch next,\"" they declare."", ""<P>"", ""\""From this site?\"" you ask, a bit wary and confused."", ""<P>"", ""\""Whatever, wherever\"" is the response."", ""<P>"", ""Not wanting to escalate things too much, you type Anna Karina's name in the search box and pull up a relatively modest spicy scene from a film called <I>Laughter in the Dark</I>, in which you can see her bare bottom. You feel a bit silly choosing such a moderate clip since one of the ads now features a woman getting railed in all three holes on the margins of the screen. Neither you nor your friend acknowledge this."", ""<P>"", ""Your friend shrugs and seizes control of the laptop again. \""This scene is sexier,\"" they declare, doing a simple google search for \""Anna Karina jukebox\"" and navigating to the clip from this film where she's dancing to a jukebox fully clothed while a group of men look on. Your friend gives you a triumphant look while the clip plays, as though she had won some contest you didn't know you were having."", ""<P>"", ""\""This is that film where she's a prostitute, right?\"" you ask, not remembering the English or the French title of the film in the moment."", ""<P>"", ""\""Right,\"" your friend tells you, explaining the context of the clip to you and how much sexier it is than most scenes that have explicit nudity.  \""Have you ever been to a prostitute?\"""", ""<P>"", ""\""I've been inside a couple of brothels--both for my job and while off-duty,\"" you answer honestly. \""But no, I've never, uh, actually paid for services.\"""", ""<P>"", ""\""Oh. <I>Tant pis</I>,\"" your friend responds cryptically."", ""<P>"", ""You watch a few more dance clips of a similar nature which your friend gushes enthusiastically about. Before long the sun rises and you're soon dozing on the couch. ""]",Time to choose something different:,Who needs a piano player when you can dance to the jukebox?,"I was waiting for some rich handsome man like Alain Delon to sweep her away, but this is not Pretty Woman. ",I wonder how many girls have turned tricks for Ramones tix.,232,174,5,https://en.wikipedia.org/wiki/Vivre_sa_vie,https://www.imdb.com/title/tt0056663/,https://tvtropes.org/pmwiki/pmwiki.php/Film/VivreSaVie
151,152,Contempt,Jean-Luc Godard,1963,102,"[""TITLE: Contempt"", ""TEXT PLACEHOLDER 152"", ""<P>"", ""This is a Godard film starring Brigitte Bardot, Michel Piccoli, and <I>believe it or not</I> Jack Palance. It is one of those French New Wave films where you're going to spend a lot of time looking at the architecture, and the house Brigitte Bardot and Michel Piccoli share is an absolutely gorgeous space in which to stalk around arguing with your spouse."", ""<P>"", ""You mostly know Jack Palance from <I>Shane</I>, which is not one of your favorite films. However, you absolutely do love him as the bad guy in it. He is delightfully menacing, and his moments on screen in that film were helpful to you in occasionally being a bad guy in real life. His character goads and taunts some idiot into drawing his gun as an excuse to shoot him. You weren't quite as much of a sociopath about this as your co-workers, but this strategy proved useful several times when dealing with unpleasant or difficult customers when you drove a taxi in particular. Your shadier co-workers would regularly pick fights with customers they didn't want to take out to the outskirts just as an excuse to ditch them on the street and pick up more lucrative calls. You rarely did this for such mercenary reasons, but for some terrible customers you would deliberately subtly escalate conflicts until they crossed some line (like swearing at you) so you would have an excuse to eject them. This was a perfectly blunt way of dealing with rude idiots whose bluster you didn't feel like dealing with on a stressful night, and it was a good way of blowing off steam. Your more psychotic friends would sometimes goad fares into an <I>actual</I> fistfight just as an excuse to get into a scrap, which always seemed a bit counterproductive to you. There was enough conflict on the job where such opportunities arose naturally without inviting more."", ""<P>"", ""You're usually a peacemaker and a de-escalator. And grey-rocking difficult people is usually your go-to option for dealing with idiots of all sort. But being able to goad someone into overreacting is a wonderfully essential tool to have in your toolbox when presented with assholes and bullies. This strategy serves you to this day, and you have Jack Palance to thank for it.""]",Time to choose something different:,Pretty fancy place they were living in--anything else to watch for decorating ideas?,I save my contempt for rich people getting prostate exams in limousines.,"Having to suffer someone's contempt is bad, but at least it's not death row!",217,140,63,https://en.wikipedia.org/wiki/Contempt_(film),https://www.imdb.com/title/tt0057345/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Contempt
152,153,La Chinoise,Jean-Luc Godard,1967,96,"[""TITLE: La Chinoise"", ""TEXT PLACEHOLDER 153"", ""<P>"", ""This is a Godard film where he's starting to get political but is still being hilarious about it. The film follows a bunch of Maoist French college students who are trying oh-so-hard to be radicals. It has a fantastic prop gag, an enormous pile of <I>Little Red Books</I> that keeps being shaped and reshaped into different formations over the course of the film. It almost takes the form of a mockumentary at times, following the vicious in-fighting and purging and bickering within the group as they strive for ideological purity and become more and more radical. In one of the film's best gags, one of the members gets tossed out of the group because he is too enthusiastic about how much enjoys the film <I>Johnny Guitar</I>. Eventually the group radicalizes to the point where they carry out a plot to assassinate a Russian communist politician for being insufficiently radical in the correct way. Naturally they bungle this because they are idiots and kill the wrong person, then they have go to go back and redo things until they kill the right guy."", ""<P>"", ""You're familiar with many of these pathologies from the time you spent around the more radical members of your labor union back when you were an officer. Several of your fellow executive board members would likely either find this movie very funny or very offensive, depending on their past and current ideologies, if you could get any of them to watch it."", ""<P>"", ""This film pairs nicely with <I>Mr. Freedom</I>, which is your annual patriotic July 4th viewing.""]",Time to choose something different:,Dawn Weiner will be first against the wall when the revolution comes. Down with the Weiner Dog!,So is Serge Gainsbourg considered Gainsbourgeois?,All those little red books put me in the mood for some cranberry juice!,129,35,192,https://en.wikipedia.org/wiki/La_Chinoise,https://www.imdb.com/title/tt0061473/,NONE
153,154,Johnny Guitar,Nicholas Ray,1954,111,"[""TITLE: Johnny Guitar"", ""TEXT PLACEHOLDER 154"", ""<P>"", ""You don't watch many westerns, but you decided to watch this film simply because it is so often hyped and referenced by French New Wave directors and you're curious what the deal is. Aside from that, you didn't know much about it aside from the song being prominent on the <I>Fallout: New Vegas</I> soundtrack."", ""<P>"", ""You find you're off to a great start when you see that Sterling Hayden, one of your favorite American actors, stars in it. Joan Crawford is also in it, and this may finally be the film that drives home the difference between Joan Crawford, Joan Collins, and Elizabeth Taylor."", ""<P>"", ""You always got Joan Collins and Elizabeth Taylor confused since both were frequent tabloid fodder when you were a goofy pre-teen paging through <I>The National Enquirer</I> and <I>The Weekly World News</I>. Liz Taylor was married a bunch of times, as <I>Mad Magazine</I> taught you, and when you were a kid she was plumper and older and had some weird connections to Michael Jackson and Rock Hudson and your mother didn't like her because of some business with Eddie Fisher back in the day. When you'd grow up and watch better movies, you would discover that Elizabeth Taylor was actually breathtakingly distractingly beautiful in her youth, to the point where you can barely watch a film she's starring in without just lusting after her for the whole film. Joan Collins you remember from <I>Dynasty</I>. She was never your \""type\"", at least until you saw her in her very brief but vital role in <I>Joseph and the Amazing Technicolor Dreamcoat</I> where she plays Potiphar's wife and tries to seduce Donny Osmond. You would have been weak-willed enough to fall for that, admittedly, though it didn't seem that resisting did Joseph much good aside from spiritually."", ""<P>"", ""Joan Crawford is neither of those. Joan Crawford you know, sadly, from <I>Whatevver Happened to Baby Jane</I> and more recently <I>Feud</I> which featured Susan Sarandon and Jessica Lange playing Bette Davis and Joan Crawford during the making of that film and the aftermath. You feel like you may have been the only straight guy to see this without much coercion (you watched it with your belated wife), even though you've lobbied several of your friends to give it a chance."", ""<P>"", ""You would frequently get Joan Collins and Joan Crawford confused because of their similar names. And then once you'd recall that Joan Collins was younger and on nighttime soaps and in Andrew Lloyd Webber musicals, you'd get Joan Crawford confused with Liz Taylor for just being an older brunette."", ""<P>"", ""This isn't going to clear things up too much, but it will give you one more data point. Joan Crawford was once young and she was in a western which is named for a male character but she's the protagonist and it has another woman as the antagonist and Joan Crawford wears <I>fucking trousers</I> and kicks ass and generally seems like someone you should rightly be afraid of. As far as the <I>Cahiers du Cin\u00e9ma</I> crew are concerned, Joan Crawford might as well be wearing a strap-on and buggering Foucault.""]",Time to choose something different:,"I'm going to have to go find something to listen to so I can keep that damn theme song from getting stuck ib my head. Thanks, Fallout New Vegas! You pick the next one!",I'd love to watch something with more crabs in it...,"When women wear the pants, they get to set the Rules of the Game!",71,97,169,https://en.wikipedia.org/wiki/Johnny_Guitar,https://www.imdb.com/title/tt0047136/,https://tvtropes.org/pmwiki/pmwiki.php/Film/JohnnyGuitar
154,155,Asphalt Jungle,John Huston,1950,112,"[""TITLE: Asphalt Jungle"", ""TEXT PLACEHOLDER 155"", ""<P>"", ""Thanks to <I>Mad Magazine</I>, you always got this film confused with <I>Blackboard Jungle</I>, which is a whole different film that stars Glenn Ford and Anne Francis (from <I>Forbidden Planet</I>), which is best known for \""Rock Around the Clock\"". <I>Asphalt Jungle</I> is a John Huston heist film with Sterling Hayden and co-starring a bunch of other dudes along with Marilyn Monroe in a very early role. It's a heist film from 1950 with Sterling Hayden in it, so it's got that going for it. Unfortunately there's no happy ending for the crooks we're rooting for throughout the film. As happens too often in the 1950s, law and order prevails."", ""<P>"", ""You should recognize more of these character actors, but you don't. You're bad with faces and weak on films of this era. One guy was in <I>Duck Soup</I>. The main woman was in <I>Singin' in the Rain</I>. There's another guy from <I>Ben-Hur</I> and <I>The Day the Earth Stood Still</I>, and still another dude from <I>Wagon Train</I> and a bunch of other westerns you haven't seen."", ""<P>"", ""It's a heist film, but not one that fails in a terribly interesting way. When they blow up the safe, the explosion is too loud and sets off alarms, which seems depressingly realistic. No double-cross or triple-cross here. Just a loud noise that sends guards running. That's not to say it's a bad film and it almost certainly influenced some of the best heist films you know. And you could do worse than stare at Sterling Hayden being a dramatic crook for almost two hours."", ""<P>"", ""Just go with it. There's not much to hate here, unless you're watching the colorized version for some fucking reason.""]",Time to choose something different:,Ski-jumping over asphalt would be a terrible idea!,I bet Sterling Hayden was better behaved on set than KlausKinski!,Every heist team needs a talking cat!,81,12,60,https://en.wikipedia.org/wiki/The_Asphalt_Jungle,https://www.imdb.com/title/tt0042208/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAsphaltJungle
155,156,Rififi,Jules Dassin,1955,115,"[""TITLE: Rififi"", ""TEXT PLACEHOLDER 156"", ""<P>"", ""This is a French heist film directed by Jules Dassin, who was actually a blacklisted American director. Dassin is the same guy who did <I>Topkapi</I> (which you would always get this confused with) and <I>Never on Sunday</I> (which you would not)."", ""<P>"", ""The schtick for this film is it has a nearly-silent half-hour heist in the middle of it--which is actually pretty well done. You're not surprised to find out that Melville was originally supposed to direct this, but he got plenty of other ones under his belt after this so no hard feelings. It also has a goofy theme song which was apparently only tacked on to explain the weird title, which makes you incapable of remembering any details of what this film is about later."", ""<P>"", ""You were pretty sure you had the soundtrack to this as a vinyl album when you were a kid, but it was actually probably <I>Topkapi</I>. Or maybe you're confusing it with the soundtrack for <I>Hatari!</I>, which you definitely had because you remember frequently playing the merry-sounding \""Baby Elephant Walk\"" by Henry Mancini. All these films seemed to have exotic soundtracks which endlessly amused our forebears, or at least your parents in particular, who handed these records down to you when you got your first turntable. This introduced you to a lot of music you had no business knowing or caring about as a child, and it set you up to become a disc jockey later in life."", ""<P>"", ""Never on Sunday is also the name of a restaurant in your neighborhood. It's one of those Greek places that serves Greek food alongside every other food under the sun. One of those places that has a twelve page menu with almost anything you would ever want to order. To your frustration, nearly no one recognizes the name of the restaurant as signifying that it is a Greek restaurant. It used to be closed on Sundays, but now it is not. This upset literal-minded citizens of your neighborhood who have never heard of the film of the same name, and you've fruitlessly tried to explain this connection to many people only to be frustratingly disregarded.""]",Time to choose something different:,Needs more Madonna.,"That ""Rififi"" song was kind of a banger, but Belle and Sebastian is more my speed...",Or maybe some gangsta rap would be better!,185,223,130,https://en.wikipedia.org/wiki/Rififi,https://www.imdb.com/title/tt0048021/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Rififi
156,157,Bob Le Flambeur,Jean-Pierre Melville,1956,98,"[""TITLE: Bob Le Flambeur"", ""TEXT PLACEHOLDER 157"", ""<P>"", ""This is a pretty great film noir heist film by the master, Jean-Pierre Melville. Much of it is shot in your favorite neighborhood in Paris, Pigalle, which is essentially the red light district and the home of the Moulin Rouge. You've never been in the Moulin Rouge, but you had a hotel in this neighborhood and spent a lot of happy nights in bars nearby, including Pigalle Country Club."", ""<P>"", ""The name of this film basically translates to \""Bob the Gambler\"", and the title character endearingly fucks up getting distracted by gambling like some kind of goddamned degenerate. He misses the ill-fated heist and the ensuing shoot-out because he's late to the scene, and incidentally ends up surviving the film with a bunch of loot while being likely to beat the rap for the botched heist since he didn't actually take part in the heist itself, which is a pretty hilarious and novel way for a heist film to end for the protagonist."", ""<P>"", ""You're not much of a gambler yourself. You're frugal by nature, and as a mathematician one of your specialties was probability theory, which gave you a lot of insight into why most casino games aren't worth playing. Even for the ones with a more realistic way of earning money, the culture around casinos and gambling and games of chance seems rather low and not terribly entertaining, so you've always avoided them. It also didn't help that your father was a shrink who was studying the ties between gambling addiction and ADHD when he got his degree, so you got a double dose of distaste for all things gambling from exposure to this. The cards were stacked against you taking much of an interest in these matters except in a purely academic way.""]",Time to choose something different:,Bob the Gambler has a nice ring to it. Much better than being known as Bob the Pervert or Bob the Jew.,"Great vibe, but would be even greater with some Cold War paranoia thrown in!",Bob wasn't cut out for heists. Maybe he'd be a better ad-man...,236,181,20,https://en.wikipedia.org/wiki/Bob_le_flambeur,https://www.imdb.com/title/tt0047892/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BobLeFlambeur
157,158,Le Doulos,Jean-Pierre Melville,1962,108,"[""TITLE: Le Doulos"", ""TEXT PLACEHOLDER 158"", ""<P>"", ""Okay, so this is going to be good. You're getting Jean-Pierre Melville as a director and Jean-Paul Belmondo in the starring role. <I>Le Doulos</I> basically translates to \""the police informant\"" and also a kind of hat, which is explained at the beginning of the film. There's a bit of a complicated plot and some double-crosses and at times you won't be sure what is going on or why people are acting certain ways, so pay attention and be ready to pause and look things up if you get confused."", ""<P>"", ""I will emphasize that you should <I>pause</I> the film to look things up if you get confused. You don't want to miss actually watching this, because there are a lot of beautiful shots in it."", ""<P>"", ""This film starts out with an absolutely gorgeous three minute tracking shot of one of the characters walking down a pedestrian pathway while the credits roll. It is beautiful, and it's going to remind you that moments like this, even throwaway ones, are the reason we watch films. As soon as you finish watching the credits, you're going to want to go watch the credits of <I>Jackie Brown</I> as well, just to remind yourself that movie credits don't have to just be a mindless contractually obligated snooze-fest at the beginning or end of the film. They can be a beautiful and nearly un-skippable part of establishing the tone in their own right. <I>Jackie Brown</I> is coming up in Section 159, by the way. Feel free to peek ahead there now or revisit as the case may be, if you must."", ""<P>"", ""Don't be the asshole who walks into this film late and interrupts the credits for everyone as you make people stand up so you can get a seat in the middle."", ""<P>"", ""Similarly, don't be the asshole who is the first one to stand up and start putting your coat on once you see Denis Lavant's name pop up in the credits at the end of <I>Beau Travail</I> while there is still more dancing to be enjoyed. Not all credits are worth sitting through or paying attention to, but when the director spent time on them you should take a moment to enjoy them. ""]",Time to choose something different:,No one likes a rat. Unless you're from Baltimore!,Snitches get stitches...but not in the eyeball!,Enough hard-boiled noir stuff. Give me a feel-good Adam Sandler film!,29,14,208,https://en.wikipedia.org/wiki/Le_Doulos,https://www.imdb.com/title/tt0054821/,https://tvtropes.org/pmwiki/pmwiki.php/Film/LeDoulos
