,text_section
45,"[""TITLE: The Bicycle Thief"", ""TEXT PLACEHOLDER 046"", ""<P>"", ""This is yet another film that sounds more fun than it actually is. You can imagine this as some sort of stylish French New Wave film following a ring of bicycle thieves, going around Paris stealing bikes during the day and carousing at night. Imagine a pair of con artists, played by Anna Karina and Jean-Paul Belmondo, who take turns distracting the owners of expensive bicycles with their looks and their wiles and then pedaling off with their ill-gotten goods. After being introduced to these lovable rogues with a series of vignettes and breaking-the-fourth-wall narration directly to the camera about their methodology and motivations, one of them accidentally steals something of great value in a satchel bag attached to one of the bikes. Maybe it's an expensive artwork or secret spy stuff or details on some OAS plot. For the rest of the film they're pedaling around trying to get rich and prevent some catastrophe from taking place uncovered by their ill-gotten gains."", ""<P>"", ""At least that's how you imagined it. Instead you find that this is actually a touching and depressing piece of post-war Italian neo-realism set in Rome with a father struggling to provide for his family. This is not a delightful romp, and if you watched it trying to lighten the mood after watching the similarly depressing <I>Titicut Follies</I> from Section 45 (which you initially thought was about a notorious Cramps concert at a mental hospital which you had previously seen portions of), then you are in for a serious double bummer. The dad gets his bicycle stolen right off the bat, and he and his son spend the rest of the movie trying to track it down so that he doesn't lose his crappy job putting up posters for a living. It has a shockingly sad ending for a film in which no one really dies or is seriously injured, and you're officially a monster if you walk away from this one with dry eyes.""]"
46,"[""TITLE: The Baby"", ""TEXT PLACEHOLDER 047"", ""<P>"", ""You wouldn't normally watch a film about an actual baby. But this film is about an <I>adult</I> baby, which somehow makes you want to watch it more, you sicko. <P>"", ""For better or for worse, this movie leans more into the grotesque than the depraved. There's no sexual enjoyment to be had with this adult baby. We simply have a grown man who never grew up and has been treated as a literaly goo-goo gaga baby for his entire life, pushing around toy trucks and sleeping in a crib and of course he's in diapers. Even more disturbing, his voice is dubbed over with sounds from a real baby, which is the absolute worst detail of this film."", ""<P>"", ""This is going to be a hard watch. You're going to want your teddy bear and blankie for this one, and make sure you have some eye bleach on hand for afterwards."", ""<P>"", ""Thankfully this film doesn't trigger any memories for you. You can only presume that era of your life was so traumatizing and full of things you'd prefer to forget that your brain has mercifully spared you of any memories of it. You were probably at peak cuteness then, but even the cute can be cringey at times.""]"
47,"[""TITLE: The Steamroller and the Violin"", ""TEXT PLACEHOLDER 048"", ""<P>"", ""One of your film buff friends recommended this short Tarkovsky film to you when you balked at their recommendation of watching <I>Ivan's Childhood</I>. You had been discussing your intent <I>not</I> to go see <I>Come and See</I> on the big screen, which was depressing enough to watch on your laptop with the ability to take breaks and be inattentive. You sure the fuck did not need to see something similar with Tarkovsky thrown into the mix as director, since he has a tendency to make three hour films that feel like five hour films and leave you feeling as emptied out and hollow as a Soviet grocery store. As you learned from spending time with your Russian ex, even their comedies can feel like a solid kick in the balls."", ""<P>"", ""This is only mildlly depressing, as Soviet era films go. The kid gets the shit bullied out of him but lives. He makes friends with a steamroller driver, which is not as much of a fun job as it sounds like it would be. The kid plays violin for the steamroller driver. Everything is grey and crumbling or grey and brutalist. It's actually shot beautifully and it's mercifully short and a bit dreamlike. There are some unexpectedly sweet moments. It's a bit like discovering a Dum Dum lollipopthat ran through the dryer tucked away in your pants pocket and you give it a few licks and find that there's still a little bit of blueberry flavor left."", ""<P>"", ""Despite the title, at no point does a steamroller run over a violin.""]"
48,"[""TITLE: Ivan's Childhood"", ""TEXT PLACEHOLDER 049"", ""<P>"", ""Upon seeing that this film was only roughly an hour and a half, you decided to knock it off your list so that you would have something to talk about besides <I>Solaris</I> and <I>Stalker</I> on those rare cases when Andrei Tarkovsky would come up in conversation."", ""<P>"", ""This film was made in the Soviet Union in 1962 and stars a child actor, which suggests to you what most of the plot is going to be. The kid is of course a twelve year old orphan during WWII. He's also a child soldier/spy being used to sneak through enemy lines and send vital messages back and fourth by Russian soldiers facing desperate odds against the enemy. Of course the kid ultimately gets caught and hanged by the Nazis. The fact that he only takes 94 minutes to do it and it isn't portrayed on screen is the most joyous part of the film, which is well-paced and well-directed."", ""<P>"", ""There's a pretty cool ditch scene in this, if you're into ditches.""]"
49,"[""TITLE: Bad Taste"", ""TEXT PLACEHOLDER 050"", ""<P>"", ""This is an early effort from the director of such low-budget favorites as <I>Meet the Feebles</I> and <I>The Lord of the Rings</I>, Peter Jackson. This is one of those movies that every weirdo who grabs a camera and a bunch of their goofy friends aspires to make, hashing together a rough zombie alien invasion script and armed with copious amounts of stage blood and butcher scraps."", ""<P>"", ""You're always astonished when you run across one of these movies in the wild when these untrained directors manage to successfully even tell a simple and stupid story with a camera, which is not a trivial skill. And to do so with any kind of style is even more amazing."", ""<P>"", ""You remember this (VHS) video sitting on the shelf in the horror section of the video store when you were a pre-teenager. You were always curious about it, but you weren't sure that even your otherwise nonchalant parents might balk at renting this for you based on the cover, which featured one of the zombie cannibal aliens holding a shotgun and flipping off the camera. Instead you'd end up walking out with something seemingly more innocuous, like <I>The Last House on the Left</I> or <I>I Spit On Your Grave</I>."", ""<P>"", ""Upon finally seeing this as an adult, you are amazed at how utterly gross and delightfully childish it is. The spectacle of one of the characters (played by the director) getting a head injury and having to occasionally replace bits of his brain with random pieces of dead monster meat is both nauseating and hilarious, as is the vomit-eating scene. You're glad you decided not to watch this while eating.""]"
50,"[""TITLE: Blood for Dracula"", ""TEXT PLACEHOLDER 051"", ""<P>"", ""This film was released in the United States as <I>Andy Warhol's Dracula</I>, but he didn't seem to have an enormous amount to do with it besides slapping his name on it, so don't worry. This isn't going to be 76 minutes of a close up of Dracula's bare ass or anything like that. It's actually a pretty standard schlocky seventies vampire movie, but with some endearing casting choices such as Udo Kier and Joe Dallesandro with his authentic Transylbrooklyn accent. There's plenty of sex in this, so if you're hoping to see a bunch of sexy women vampires vamping it up you're in for a treat."", ""<P>"", ""You've always been a bit of a horror nerd. You watch plenty of movies now that people consider pretentious, but you've seen more than your fair share of cheesy horror films. You don't try very hard to make it a huge part of your Identity, but you've always been drawn by the goofy lure of the dark side. Even as a kid you had numerous vinyl records featuring scary sound effects or songs like \""The Monster Mash\"". You had one album in particular called \""Famous Monsters Speak\"" which consisted of Dracula and Frankenstein delivering surprisingly eloquent monologues. Dracula addresses the listener in an affably-evil manner as his presumed next victim. Frankenstein's as you recall it purports to be a found footage recording of Frankenstein's monster coming to life and smashing the lab in a rage while he threatens and curses Dr. Frankenstein as his creator for giving him life in a weirdly Miltonian manner."", ""<P>"", ""One of your favorite vampire-related songs on these vinyl albums was a tune by John Zacherle, a Philadelphia TV horror host who would dress up as a ghoul and present horror films to his viewing audience. His novelty song \""Dinner with Drac\"" had its lyrics in the form of horror-themed limericks recited as a sort of <I>sprechgesang</I>, such as:"", ""<P>"", ""<I>"", ""A dinner was served for three<BR>"", ""At Dracula's house by the sea<BR>"", ""The hors d'oeuvres were fine<BR>"", ""But I choked on my wine<BR>"", ""When I learned that the main course was me!<BR>"", ""<P>"", ""This early exposure led you to having a rather deranged obsession with limericks. You would later go on to publish two books of limericks on your own. One was a horror-themed book of limericks based on Cannibal Corpse lyrics with the title <I>Hammer Smashed Verse - Limericks Inspired by Cannibal Corpse</I>--the title being a reference to the infamous Cannibal Corpse song \""Hammer Smashed Face\"". The other book of limericks, <I>Clean Limericks for Children</I>, is discussed elsewhere within these pages."", ""<P>"", ""If you're making it a real late night double feature, you should really watch <I>Andy Warhol's Flesh for Frankenstein</I> next (in Section 52). Or continue following your whims to see where the streaming menus and algorithms lead you next. ""]"
51,"[""TITLE: Flesh for Frankenstein"", ""TEXT PLACEHOLDER 052"", ""<P>"", ""This was also released as <I>Andy Warhol's Flesh for Frankenstein</I>. It makes a great double-feature with <I>Andy Warhol's Blood for Dracula</I>, which also stars Udo Kier and Joe Dallesandro. Here, Udo plays Dr Frankenstein and Joe Dallesandro is a randy stud of a farmhand who spouts Marxist philosophy with an unlikely Brooklyn accent and also provides much of the flesh on display."", ""<P>"", ""Yes, as the title suggests, this is a sexy 1970s Frankenstein movie, which sounds bizarre until you remember that it's not even the best-known sexy 1970s Frankenstein movie--which you've seen in the theater multiple times."", ""<P>"", ""The first time you saw the <I>other</I> sexy Frankenstein movie, you were in middle school and had heard rumors about midnight showings of this bizarre film in the cheap second-run theater downtown--the one with a notorious bat infestation. You had heard of the film, which was mentioned in passing in several books you had read regarding underground and counterculture stuff, which was a bit of obsession for you in your early years. You somehow convinced your father that this would be a good use of your time, so the next time he visited he was game for attending a midnight showing of <I>The Rocky Horror Picture Show</I>."", ""<P>"", ""You showed up for the midnight showing and bought your tickets - for only a dollar - along with a cheap bucket of popcorn. You and your father were an odd couple and got some stares from the unusual group of regulars who showed up every week for this event. In retrospect, you're not sure what they thought of a forty-something man showing up with a teenage boy. You're also not sure how clued in your father was that the two of you were unknowingly crashing an underground queer space in a somewhat conservative era. They gave you a few weird looks but then proceeded to do their thing, acknowledging the fact that they had some obvious \""virgins\"" in the crowd."", ""<P>"", ""The film started off as a relatively straightforward if unusual musical comedy. You had warned your father that the audience was probably going to yell some things out and heckle the film at some points, but neither of you had the idea quite how extensive this would be. And the queer aspect of it quickly became obvious to you both--though even this was coated with a film of plausible deniability, which was the norm in those times. Your father laughed his ass off throughout the film, greatly amused by the plot itself as well as the audience participation. He was a fan of musicals, so the film itself was an easy sell. And once you had established yourselves as friendly and amused, you felt some degree of tolerance and acceptance from the weirdos whose space you had wandered into."", ""<P>"", ""You dragged your father to this film a few more times. The regulars seemed to be amused that you remembered some of the right things to yell out and that you were game for attempting to do the Time Warp along with them. Once every month or two your father would be happy to go to a repeat showing of the film, and the regulars seemed to get some satisfaction having some fresh observers for their weekly ritual since you didn't seem to mind them smoking pot in the back row or dressing up like the characters or otherwise expressing their true gay selves that many of them kept hidden the rest of the week."", ""<P>"", ""Once you got your own car, you were able to attend this weekly ceremony at will, and you ended up going dozens of times when you had nothing else to do at midnight on a Saturday night. You knew a lot of the regulars by sight but politely stayed out of their business. You ended up going several times, sometimes with a date or friend in tow. Some of these friends you found out much later were deep in the closet at the time, and this was one of their earliest exposures to any kind of gay culture."", ""<P>"", ""You are surprised upon watching <I>Flesh for Frankenstein</I> at a lot of the visual similarities between this film and <I>Rocky Horror</I>, in particular the appearance of Frankenstein's laboratory. If not a direct inspiration, the two films certainly share a lot of the same influences and DNA. There's nothing to sing along to, but you remember to recommend this to any of your current friends you know who are fans of <I>RHPS</I>.""]"
52,"[""TITLE: Star Trek 2: The Wrath of Khan"", ""TEXT PLACEHOLDER 053"", ""<P>"", ""This is a Star Trek film. You've watched surprisingly few of the films or TV shows for someone who went to engineering school. You've had several Trekkie friends over the years, but never seen much of it yourself. It was something you always regarded as a bit of a harmless but amusing perversion, like having a foot fetish or something. Strange and laughable, but ultimately not your thing. You remember seeing the one with the whales and the punk guy with a boombox in the theater (which your father dragged you to) and you had at least some cultural awareness of the basics through secondhand sources such as <I>Mad Magazine</I>, but you never made time to watch the originals. You were a geek, but not <I>that</I> much of a geek. It was definitely something you worried about being bullied for liking too enthusiastically, which was a pretty realistic concern in some of the spaces you ran in."", ""<P>"", ""Still it stayed on your radar, even if you weren't willing to put the time in to follow it directly. Other fandoms beckoned. You got hooked on <I>X-Files</I> and <I>Xena</i> and <I>Twin Peaks</I>, and you were well familiar with all the <I>Star Wars</I> nonsense, back in the pre-prequel days when only the three films existed along with a handful of novels and novelizations and the notorious Christmas Special."", ""<P>"", ""In the early days of the internet, you became aware of weird perverts writing horny fanfiction about gay relationships between the principal characters, which made you even more self-conscious about showing any kind of unnatural enthusiasm for the show. "", ""<P>"", ""Upon talking with superfans of the show as an even-more-adult adult, you realize exactly how much of a formative experience this show was for helping to make people you enjoy into the kind of people you enjoy. Many of their friends credit the show as forming a key part into the development of their morality and their political opinions. As with any other religion, you have to give some credit to anything that turns a thoughtful person into a thoughtful person with a proper sense of right and wrong. Whether this comes from hearing the Sermon on the Mount or pondering the ethical implications of killing Tuvix to bring back Tuvok and Neelix, the result is the same.""]"
53,"[""TITLE: A Cat In Paris"", ""TEXT PLACEHOLDER 054"", ""<P>"", ""You like cats. You like Paris. You like hand-drawn animation. None of those facts makes you like this animated film as much as you thought you would. It has its moments, but the plot isn't meaty enough to really hold your attention. It's not terrible, it's just kind of blah."", ""<P>"", ""Some of your favorite animations have been about cats. You particularly enjoyed the Garfield and Heathcliff cartoons when you were a kid. No one can take this away from you, not even the live action abominations from recent years have spoiled that enjoyment for you. The cartoons were well-scripted and well-voiced, and even the spinoff characters from <I>U.S. Acres</I> and <I>The Cat-illac Cats</I>expanded the world in welcome ways."", ""<P>"", ""You've been both baffled and entertained by the increasingly surreal and deranged takeoffs on both of these properties. Garfield eventually spawned some philosophical absurdities such as <I>Garfield without Garfield</I>, which mostly consist of Jon Arbuckle talking to himself. There are also the beautifully grotesque Fatal Farms videos from Youtube, which re-enact a Garfield strip followed by a music video for some famous popular song based on the imagery from the strip. You also know (not firsthand) of a local dominatrix, very likely solidly \""on the spectrum\"" who considers herself a Garfield domme and has produced at least one crude Garfield computer dating simulator in which you are supposed to romance Garfied."", ""<P>"", ""The latest development in this tradition is the latest conceptual intellectual property abuse of the <I>Heathcliff</I> daily strips in the newspaper. <I>Heathcliff</I> has now degenerated into a series of opaque in-jokes involving his fixation on meat and driving hams around town and a bubble gum that can lift him into the sky when he blows bubbles. These in-jokes are beaten like a drum to the point of not being even mildly funny but also conceptually hilarious to the point where you feel forced to laugh rather than complain because of the very absurdity. It's a neverending brick joke that makes you a fool for laughing too soon or too late or thinking about it too hard.""]"
54,"[""TITLE: The Man Who Killed Don Quixote"", ""TEXT PLACEHOLDER 055"", ""<P>"", ""This is one of those \""troubled production\"" films that you've heard about that was in production hell for years for various reasons before finally getting made, which is often a sign to stay well away from the poor, cursed movie. It stars the guy who played Darth Snape in the new Star Wars films and it was directed by Terry Gilliam of <I>Monty Python</I> fame. You're certainly willing to give a Terry Gilliam film a try, since <I>Brazil</I> is a classic and <I>Time Bandits</I> was a wild ride."", ""<P>"", ""As with Star Trek, you have very mixed feelings about <I>Monty Python</I>, particularly <I>Monty Python and the Holy Grail</I>. You enjoyed the MP movies and TV shows when you were younger, but engineering school slowly drained this enthusiasm from your body as you were surrounded by people who enjoyed these in a much different and more intense way than you did. Nerd culture sometimes has a way of turning people into obsessives, and for four years you were surrounded by people who made it a significant part of their socialization to memorize long snatches of dialogue from the shows and that particular film and joylessly chant the lines at each other at any opportunity. They even sold books (<I>Monty Python's Flying Circus - Just the Words</I>) to facilitate this for people who weren't quite able to make out their wacky accents. Speaking of which, when these dialogue snippets were mechanically chanted by Monty Python enjoyers, they would usually employ horrifically poor British accents to go along with their performances."", ""<P>"", ""You would cringe when you sensed any of this nonsense was coming. You would hesitate before asking one of your classmates the mass of something in a lab setting for fear of hearing the inevitable proof that they had rote-memorized the entire speech about laden and unladen swallows. You didn't dare share any of your secret enthusiasm of this intellectual property with your fellow students for fear of getting joyless proof of their memorization skills inflicted upon you, with an expectation that you were supposed to acknowledge this shibboleth and revel in your shared interests and knowledge."", ""<P>"", ""In retrospect, you found this especially frustrating (considering your avoidance of the original run of <I>Star Trek</I> and its spawn) upon later finding out that these nerds were actually capable of being moved by a thoughtful piece of fiction if it happened to involve their favorite space bros. You missed out on years of bonding and having intelligent discussions about Darmok and Jalad at Tanagra because of your revulsion of being subjected to a firehose of contextless raw data about Star Trek minutiae. And meanwhile one of the beloved treasures of humor from your youth was all but ruined by otherwise intelligent people who had reduced its beautiful absurdism to HAW HAW BRITISH MAN MAKE FUNNY MOUTH NOISES as if it were Jeff Foxworthy hooting one of catchphrases into a microphone in front of a crowd at Branson.""]"
55,"[""TITLE: Delicatessen"", ""TEXT PLACEHOLDER 056"", ""<P>"", ""This is the film you always get confused with <I>The Cook, The Thief, His Wife, and her Lover</I> because of a very similar spoiler element they have in common. At some point you need to re-watch them to drive the difference home, but it won't happen within these pages. The other film has Dumbledore and Helen Mirren and Tim Roth and Ian Dury in it. Before you ask, it does not have Paul Bartel or Mary Woronov in it. That's <I>Eating Raoul</I>. And it also does not have Randy Quaid or Mary Beth Hurt or Sandy Dennis. That's <I>Parents</I>. All of these would be a pretty great quadruple feature if you're feeling gluttonous."", ""<P>"", ""This particular film is a bit like <I>Amelie</I> if <I>Amelie</I> had been designed for twisted-yet-whimsical Francophone leftist goth girls. Knowing your tastes, you're going to want to have this one in your back pocket. It's like if some French mobster gave Terry Gilliam a bunch of money to make a romantic comedy and then pointed a gun at him and insisted \""the mime stays in the picture\"". Along with other classics <I>Monsieur Hulot</I> and <I>Zazie Dans Le Metro</I>, it is slam-dunk proof that the French actually do have a sense of humor."", ""<P>"", ""You don't say this about very many movies, but the suicide subplot is particularly hilarious. Even the juggling gags are good."", ""<P>"", ""This movie makes you count your blessings that, as many times as you've had to move in your life, you've usually had decent landlords.""]"
56,"[""TITLE: Cobra Verde"", ""TEXT PLACEHOLDER 057"", ""<P>"", ""This is another Kinski-Herzog joint. But you're not going to remember much of the Kinski, strangely enough. This one is more about the angry army of Amazon women at the end, which is a fantastic payoff."", ""<P>"", ""Most of this movie you're going to watch on the run on a cold day in your city between bus rides and on walks between bus stops. You're off to run some errands. You're going to get beard cream from Lush. You're going to get some Mexican groceries from the local Mexi-mart, Cinco de Mayo. You're going to stock up on tortillas and hot sauce and crema and house made salsa and mole and even grab a small chicarrone to snack on while you wait for the buses back to your neighborhood.It will be a slightly chilly day but not so cold that you can't feel your face. Your wool coat will keep out the worst of it. You'll consider stopping at Marshall's to pick up a cheap pack of boxer briefs, but then think better of it. This day will be a Tuesday, and you'll have nothing particular to do but go home and snack on some chips and salsa afterwards before grabbing a pint at happy hour."", ""<P>"", ""This film will keep you blissfully entertained and patient while you wait on the next bus. You'll be more eager to finish off another Herzog film than you are annoyed about whether the app on your phone is accurately displaying when your bus is coming. Your bag won't be troublingly heavy. Your interactions with street people won't be upsetting. It will be a golden day in Baltimore, but you'll still feel a dull ache for being in a city and time and mindspace that you were better able to enjoy. As delightful as the day is and even with the regular menaces cleared from your path, your heart aches for Paris or New York from the previous decade or even Baltimore from the previous decade, warts and all."", ""<P>"", ""The sun still shines cold on your face and you have to cover your screen with your hands to be able to read the captions. But this is as bad as things will get for you today objectively, at least. And as you know there are much worse things than <I>saudade</I>.""]"
57,"[""TITLE: Un Flic"", ""TEXT PLACEHOLDER 058"", ""<P>"", ""Crime films and police films hit a little bit different once you've had a few people pull a gun or knife on you. But that's not something you're going to be reading about or thinking very hard about in these pages."", ""<P>"", ""This is a Melville film. It occurs to you that you can barely remember the actual plot of most Melville films. You can only remember how it <I>feels</I> to watch a Melville film. This one is about a cop, thus the name. Alain Delon is in it, being moody and pretty and enviable. Your Russian ex-girlfriend would still get in a tizzy over watching his films, especially on the big screen. She would text her giggling Russophone girlfriends about the fact she's watching a film with \u0410\u043b\u0435\u043d \u0414\u0435\u043b\u043e\u043d, and they'd respond with similar reactions that you could understand even with your rusty rudimentary Russian. Apparently he was quite a cultural hit in the former Soviet states, with a name and face and stoic charm that could easily permeate even the most Iron of Curtains."", ""<P>"", ""Whenever Alain Delon's name would come up, which was shockingly often since he wasn't much on your radar before your Russian ex-girlfriend was part of your life, she would sing for you a few verses of one of her favorite Russian rock songs that was popular when she was a girl. Apparently (and not surprisingly) there was quite a problem with alcoholism in Russia back in those days, which led to several periods of prohibition and/or shortages that would make affordable alcohol difficult to obtain. Bad alcoholics would often fall back on drinking <I>eau de cologne</I>, which would often contain ninety percent alcohol."", ""<P>"", ""You are reminded of one of her favorite Russian jokes, about a wino who goes to a corner store during one of these hard times and asks the owner to sell him a bottle of cologne. The shopkeeper recognizes him as one of the local drunks and refuses to fetch a bottle to sell to him, since he knows he is going to drink it. The wino swears to the shop-owner that yes, he used to be a drunk, but since alcohol became hard to come by he has cleaned up his act and gotten a job and is now a respectable man. And since cleaning up, he even has a date to prepare for that very night, thus the need for the cologne. The shopkeeper skeptically fetches a small bottle of cheap cologne for the man, who takes it and frowns and hands it back, asking the shopkeeper if he has any that has been refrigerated..."", ""<P>"", ""Anyway, the song your ex would always sing was a somewhat darkly funny song by a Russian rock band called Nautilus Pompilius, with a title that translates roughly to \""A Glance from the Screen\"". It's somewhat like a Russian version of \""Life on Mars\"", but about a sad girl with an alcoholic father who finds escapism through watching movies. The chorus has lyrics about \""Alain Delon speaks French/Alain Delon drinks double bourbon, Alain Delon doesn't drink eau de cologne\"". Listening to the song is like banging Soviet zeitgeist into your veins in four minutes and twenty-six seconds.""]"
58,"[""TITLE: Stroszek"", ""TEXT PLACEHOLDER 059"", ""<P>"", ""This is another Herzog film with Bruno S., that \""weird little guy\"" as one of your now-dead friends would always refer to him. Like your now-dead friend, it has a downer ending. It is the last film that Ian Curtis from Joy Division watched before his suicide by hanging, as accurately portrayed by the film <I>24 Hour Party People</I>, as you will see or have already seen in Section 221. The legend is that Ian Curtis hanged himself by putting a noose around his neck and standing on a large block of ice and waiting, though it's not clear where in the process of watching <I>Stroszek</I> he was when this idea occurred to him. Superfans of the film and the band might try syncing this up as soon as they move to Wisconsin for a sort of extreme <I>Dark Side of the Moon</I>/<I>Wizard of Oz</I> experience, but this is not recommended."", ""<P>"", ""Your now-deceased wife (who died unexpectedly and prematurely of heart failure, not suicide) was a huge fan of Joy Division, and you're sad you never got to share this film with her. As a native of the Badger State, she would have enjoyed the Wisconsin elements and the Joy Division connection. She generally despised Reggae and she did not share your enthusiasm for Dub. Early in your relationship you took this as a challenge and introduced her to a band called Jah Division, who did slow chill bass-heavy versions of Joy Division songs. "", ""<P>"", ""As someone who worked as a DJ, part of your love language is introducing people to pieces of culture that you think they would like. This is particularly true for music, but it applies to books and films and artworks and even abstract thoughts and ideas as well. And it goes both ways. Your favorite people have tended to be people who would share new things with you as well, and every one of them who has dropped from your life through death or estrangement or other tragedy has been one less source of joyful inspiration. "", ""<P>"", ""You have an urge to grab a microphone, even a dead one, and howl your favorite things into the void in case another passing soul is there to hear it.""]"
59,"[""TITLE: The Rabbi's Cat"", ""TEXT PLACEHOLDER 060"", ""<P>"", ""It's easy to get a cat to talk--just have it swallow a talking bird. Getting the cat to shut up is a different story. As a former owner of a part-Siamese cat, you are well familiar with this issue."", ""<P>"", ""The second-funniest Jew joke you know is about a talking cat. Or bird. Or whatever animal you like. The funniest thing about jokes is often the structure, not the details. You are remembering this joke while watching <I>The Rabbi's Cat</I>, so in this version it is a cat. A Jewish man takes in a stray cat and at first he thinks it's a regular cat. But then on Rosh Hashanah he notices the cat rocking back and forth and hears a murmuring sound. He assumes the cat is merely purring, but upon closer approach he hears that the cat is praying. In shock, he approaches the cat and declares, \""I can't believe you are praying!\"" The cat turns to him and says, \""Of course I'm praying! It's Rosh Hashanah and I'm an Orthodox Jew!\"" He asks the cat if he'd like to go to temple, and the cat says, \""Yes, please, take me to <I>shul</I>!\"""", ""<P>"", ""So the guy puts the cat into a carrier and takes him to temple. The rabbi is hesitant to let him in with the animal, but he insists, \""You're not going to believe this, but my cat is Orthodox and he can talk and he wants to come here and pray.\"" At this point a small crowd is gathering to see what the hubbub is about, and he explains the situation. Everyone scoffs, but the man tells them, \""Okay, you're skeptical, but I bet you a thousand dollars that this cat will start praying as soon as I get him inside.\"" So the rabbi reluctantly lets him in with the cat. He takes the cat out of the carrier and...nothing. Like the frog in the Warner Brothers cartoon. The cat just sits there licking his balls. Humiliated, the man stuffs the cat back in the carrier and heads home."", ""<P>"", ""Once he's home he confronts the cat. \""What was that?\"" he complains. \""You humiliated me and made me look like an idiot in front of everyone! And I'm out a thousand dollars to boot! I should toss you back out on the street for that!\"" The cat looks at him and says, \""Give me a break, you schmuck! Just think of the odds we're gonna get when you take me back for Yom Kippur!\"""", ""<P>"", ""It's not the funniest Jew joke you've ever heard, but at least the structure is novel. The funniest Jew joke you've ever heard is the following:"", ""<P>"", ""What did the Jewish pedophile say after he lured the child into his van?"", ""<P>"", ""\""Hey...easy on the candy, kid!\""""]"
60,"[""TITLE: Heart of Glass"", ""TEXT PLACEHOLDER 061"", ""<P>"", ""This is a Herzog-being-weird film. The plot deals with a glassblowing town in Bavaria in the 18th century dealing with the death of the master glassblower in the town, who alone held the secret to making a sort of glass with mystical properties. A seer is predicting the destruction of the glass-blowing factory, and the town descends into madness."", ""<P>"", ""As with a lot of Herzog, the plot is secondary to the weird circumstances of the filming and the actors involved. In this particular film, most of the largely-untrained actors filmed their parts while under hypnosis. This leads to some bizarre and unsettling performances, to say the least."", ""<P>"", ""You wonder how you would do under hypnosis. You used to scoff at it as a mere parlor trick and you're pretty sure the vulgar <I>Manchurian Candidate</I> part of it is complete bullshit or at the very least extremely exaggerated. But you know there's something to be said for altered states of consciousness, chemically induced or otherwise. And it seems logical that meditation could induce such an effect. But the details escape you."", ""<P>"", ""You wonder what it's like inside other people's heads and how it differs from your own. Taking any kind of substance that slows you down mentally is fairly unnerving for you. You definitely notice a difference in your perception of time when under the influence of anything stronger than alcohol. In its natural state, your brain has a feeling that you imagine others might describe as COKEBRAIN. Your thoughts race, your brain reacts quickly to new stimuli, and your \""quiet\"" moments are spent thinking ahead to what might come next. It's a bit exhausting but often very advantageous. It feels like everything in the world is a lock and you have a keyring with thousands of keys on it that you are constantly jamming into every lock you see just in case any of them fit. You ruthlessly discard the ones that don't, but they still cross your mind for a split second. Much of this is verbal. You're looking for the right word, the logical conclusion, how you would describe your current thoughts in a phrase or sentence. And when you're bored or thinking of \""nothing\"" your mind becomes a gibberish channel where absurdities happen. Most of these absurdities are ruthlessly discarded, but some become insights. And the whole while there's a channel of your brain that is looking for new threats, the next dangerous thing, and how to prepare yourself for it when it happens. You're pretty sure this has saved you from harm several times, and it's a \""feature\"" you're afraid to turn off most of the time."", ""<P>"", ""When you close your eyes to dream, your head is flooded with words and random phrases which usually degenerate into nonsense until something sparks and creates an interesting path to follow. It's like word atoms colliding in your brain and occasionally sticking together to accumulate and become molecules and forming almost-nonsense sentences. FLEA. CHAIR. FLEA-CHAIR. FIRE. FLEA-CHAIR-FIRE. HOW DO I EXTINGUISH THE FLEA CHAIR FIRE. And suddenly you have the makings of a poem or a nightmare."", ""<P>"", ""When you're wide awake you can harness this energy pretty easily, but the chaos is there. And obviously if you're dreaming or falling asleep, dreams are dreams. But when you're in an altered state of consciousness, the chaos subsides and your staticky radio is tuned to only one or two channels. For better or worse, you can focus like a laser on one or two things that seem to matter in the moment and ignore the rest. You imagine this is more like how other people's brains work most of the time (though with a somewhat less-intense laser, if you're feeling arrogant and honest)."", ""<P>"", ""It feels unsafe."", ""<P>"", ""Time to pick another film. Don't wear yourself thinking too hard about it.""]"
61,"[""TITLE: Early Short Films of the French New Wave (19)"", ""TEXT PLACEHOLDER 062"", ""<P>"", ""Well, it's time for you to watch nineteen short French New Wave films in a row. Depending on where you are in the process, this will either serve as a short introduction to a lot of new directors and their style, or it will be a refresher course on what you love about them."", ""<P>"", ""If you haven't already formed your own opinions on Resnais, Godard, Rivette, Truffaut, Varda, and friends, then try to pay a little extra attention in particular when those names come up. Then later when you've watched more of their longer works, come back and revisit some of these shorts and see if you can recognize the bite size versions that lay within the full features."", ""<P>"", ""One of your favorites of these, to your surprise, is going to be <I>All the Memory in the World</I>, Alain Resnais' documentary about the National Library of France. It is beautiful and over the top, almost a self-parody of his style, with philosophical musings on the library's contents while featuring sweeping gorgeous views of the architecture and endless stacks of books. Your librarian wife would have gotten a kick out of this for all its grandeur and slight ridiculousness and pomposity, and you're a bit sad you missed your chance to share it with her."", ""<P>"", ""Many of these shorts will be very funny, and for better or worse they will meander and twist less than their lengthier cousins. Some directors' styles are more recognizable than others in a short format. It's a form with limitations, and it's interesting to see how they approach it. Some sharpen up their styles to tell a full normal story in a digestible amount of time. For others the journey is still more important than the destination, and it's more important to find a small \""unambitious\"" story that can be told with style in the allotted amount of time. As with real life, a viewer's attention is a finite resource. You don't always have unlimited amounts of time and effort to work with. So it's best to be true to yourself while respecting other people's limits.""]"
